Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-05-06,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-06,,"Breakfast","Bread with Almond Butter and Banana","1.00 full recipe",491.74,0.08,0.46,1.70,0.34,0.17,0.00,22.72,0.87,8.41,0.00,5.33,0.47,112.31,0.38,3.11,175.63,1.45,174.49,487.92,0.37,287.02,3.52,62.62,11.78,2.84,21.21,7.93,50.74,23.10,0.00,10.87,3.99,2.11,0.00,0.02,3.97,0.08,0.24,0.31,0.58,0.23,0.06,0.46,17.26,0.26,0.07,0.24,0.37,""
2025-05-06,,"Lunch","Super Veggie","1.00 Serving",724.48,1.44,0.63,6.17,4.81,1.40,0.00,811.95,66.27,249.06,0.00,5.04,237.94,234.68,1.39,12.82,191.27,3.16,698.20,2117.46,9.17,121.68,6.34,111.98,22.79,65.04,16.57,0.00,89.03,16.68,0.00,8.12,5.15,2.40,0.01,0.99,4.04,0.55,1.16,1.72,2.85,2.84,0.46,1.99,42.62,1.51,0.42,1.11,2.13,""
2025-05-06,,"Dinner","Heinz Big 'N Chunky, Chilli Beef","1.00 serving",192.27,,,,,,,,,,,,,,,,,,,,,745.00,,30.90,7.80,,7.80,,23.10,3.90,,,,1.30,,,,,,,,,,,11.70,,,,,"Meals, Entrees, and Sidedishes"
2025-05-06,,"Dinner","Coles, Potato Gnocchi","250.00 g",471.48,,,,,,,,,,,,,,,,,,,,,356.00,,104.80,8.20,,1.00,,96.60,1.00,,,,1.00,,,,,,,,,,,13.00,,,,,"Meals, Entrees, and Sidedishes"
2025-05-06,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-05-06,,"Dinner","Plenty, Heart Smart, Safflower Cooking Oil","1.00 x 15.0 ml",121.81,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,0.00,13.88,,12.80,0.29,0.75,0.04,,,,,,,,,,0.00,,,,,"Fats and Oils"
2025-05-07,,"Uncategorized","Bread with Almond Butter and Banana","0.50 Serving",245.87,0.04,0.23,0.85,0.17,0.09,0.00,11.36,0.43,4.21,0.00,2.66,0.24,56.16,0.19,1.55,87.81,0.73,87.25,243.96,0.18,143.51,1.76,31.31,5.89,1.42,10.60,3.97,25.37,11.55,0.00,5.43,2.00,1.06,0.00,0.01,1.98,0.04,0.12,0.15,0.29,0.11,0.03,0.23,8.63,0.13,0.03,0.12,0.18,""
2025-05-07,,"Breakfast","Uncle Tobys, Rolled Oats, Apple & Cinnamon","1.00 serving",133.75,,,,,,,,,,,,,,,,,,,,,6.00,,25.30,2.70,,7.00,,22.60,2.60,,,,0.50,,,,,,,,,,,3.60,,,,,"Cereal Grains and Pasta"
2025-05-07,,"Breakfast","Raisins, Uncooked","1.00 tbsp, whole pieces",27.10,0.01,0.01,0.07,0.01,0.02,0.00,0.45,0.00,0.21,0.00,0.01,0.32,5.62,0.02,0.16,3.26,0.03,8.88,67.42,0.05,2.36,0.03,7.19,0.41,0.87,5.91,0.00,6.73,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.30,0.01,0.01,0.00,0.01,"Fruits and Fruit Juices"
2025-05-07,,"Breakfast","Fixate, Natural Fruit Slice, Choc Berry","1.00 Bar",133.51,,,,,,,,,,,,,,,,,,,,,2.00,,22.70,7.60,,9.20,,15.10,4.60,,,,0.90,,,,,,,,,,,4.20,,,,,"Snacks"
2025-05-07,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-07,,"Breakfast","Bread with Almond Butter and Banana","1.00 full recipe",491.74,0.08,0.46,1.70,0.34,0.17,0.00,22.72,0.87,8.41,0.00,5.33,0.47,112.31,0.38,3.11,175.63,1.45,174.49,487.92,0.37,287.02,3.52,62.62,11.78,2.84,21.21,7.93,50.74,23.10,0.00,10.87,3.99,2.11,0.00,0.02,3.97,0.08,0.24,0.31,0.58,0.23,0.06,0.46,17.26,0.26,0.07,0.24,0.37,""
2025-05-07,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-07,,"Breakfast","Plenty, Heart Smart, Safflower Cooking Oil","1.00 x 15.0 ml",121.81,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,0.00,13.88,,12.80,0.29,0.75,0.04,,,,,,,,,,0.00,,,,,"Fats and Oils"
2025-05-07,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-07,,"Lunch","Coles, Potato Gnocchi","250.00 g",471.48,,,,,,,,,,,,,,,,,,,,,356.00,,104.80,8.20,,1.00,,96.60,1.00,,,,1.00,,,,,,,,,,,13.00,,,,,"Meals, Entrees, and Sidedishes"
2025-05-07,,"Lunch","Heinz Big 'N Chunky, Chilli Beef","1.00 serving",192.27,,,,,,,,,,,,,,,,,,,,,745.00,,30.90,7.80,,7.80,,23.10,3.90,,,,1.30,,,,,,,,,,,11.70,,,,,"Meals, Entrees, and Sidedishes"
2025-05-07,,"Dinner","Sloppy Jacks","1.00 Serving",473.76,0.66,1.88,4.61,1.36,0.89,1.39,290.25,133.30,74.67,0.00,1.21,5.63,232.73,0.27,4.80,69.83,0.71,154.83,852.63,7.07,676.74,1.21,79.68,11.53,29.16,38.39,0.00,66.83,9.51,0.00,5.31,1.62,1.86,0.00,0.10,0.07,0.05,0.11,0.18,0.29,0.26,0.07,0.18,22.32,0.23,0.06,0.20,0.22,""
2025-05-07,,"Dinner","Coles Simply, Unflavoured Pea Protein Powder","25.00 g",91.36,,,,,,,,,,,,,,,,,,,725.00,,300.00,,1.92,0.08,,0.42,,1.83,0.75,,,,0.42,,,,,,,,,,,18.92,,,,,"Supplements"
2025-05-08,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-08,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-05-08,,"Breakfast","Overnight Oats","1.00 full recipe",729.15,0.68,0.55,2.19,1.89,0.30,0.00,62.82,14.09,0.59,0.00,2.77,3.73,114.91,0.83,6.63,234.80,6.24,726.23,796.44,48.06,13.34,5.24,135.64,20.54,89.04,20.31,11.90,115.05,12.18,0.00,4.21,4.98,2.02,0.00,0.16,4.82,0.70,0.45,0.82,1.56,1.01,0.34,1.06,21.87,0.63,0.30,0.62,1.10,""
2025-05-08,,"Lunch","Super Veggie","1.00 Serving",724.48,1.44,0.63,6.17,4.81,1.40,0.00,811.95,66.27,249.06,0.00,5.04,237.94,234.68,1.39,12.82,191.27,3.16,698.20,2117.46,9.17,121.68,6.34,111.98,22.79,65.04,16.57,0.00,89.03,16.68,0.00,8.12,5.15,2.40,0.01,0.99,4.04,0.55,1.16,1.72,2.85,2.84,0.46,1.99,42.62,1.51,0.42,1.11,2.13,""
2025-05-08,,"Dinner","Sloppy Jacks","1.00 Serving",473.76,0.66,1.88,4.61,1.36,0.89,1.39,290.25,133.30,74.67,0.00,1.21,5.63,232.73,0.27,4.80,69.83,0.71,154.83,852.63,7.07,676.74,1.21,79.68,11.53,29.16,38.39,0.00,66.83,9.51,0.00,5.31,1.62,1.86,0.00,0.10,0.07,0.05,0.11,0.18,0.29,0.26,0.07,0.18,22.32,0.23,0.06,0.20,0.22,""
2025-05-08,,"Dinner","Bread with Almond Butter and Banana","0.50 Serving",245.87,0.04,0.23,0.85,0.17,0.09,0.00,11.36,0.43,4.21,0.00,2.66,0.24,56.16,0.19,1.55,87.81,0.73,87.25,243.96,0.18,143.51,1.76,31.31,5.89,1.42,10.60,3.97,25.37,11.55,0.00,5.43,2.00,1.06,0.00,0.01,1.98,0.04,0.12,0.15,0.29,0.11,0.03,0.23,8.63,0.13,0.03,0.12,0.18,""
2025-05-09,,"Uncategorized","Pasta, Whole Wheat, Cooked","250.00 g",372.50,0.39,0.25,7.81,0.67,0.23,0.00,52.50,0.42,0.00,0.00,0.58,1.50,32.50,0.56,4.30,135.00,3.30,317.50,240.00,90.75,10.00,3.35,75.18,9.75,63.78,1.88,0.00,65.43,4.28,0.00,0.44,1.43,0.61,0.00,0.09,1.35,0.31,0.35,0.58,1.02,0.33,0.24,0.75,14.98,0.40,0.19,0.39,0.65,"Cereal Grains and Pasta"
2025-05-09,,"Uncategorized","Parmesan Cheese, Dry, Grated","2.00 tbsp, grated",52.50,0.00,0.04,0.01,0.06,0.01,0.17,0.75,32.63,0.00,2.62,0.07,0.21,106.62,0.00,0.06,4.25,0.01,78.37,22.50,4.30,225.49,0.52,1.74,0.00,0.00,0.01,0.00,1.74,3.48,10.75,0.89,0.17,1.92,0.11,0.01,0.11,0.01,0.10,0.18,0.34,0.28,0.09,0.19,3.55,0.13,0.05,0.21,0.23,"Dairy and Egg Products"
2025-05-09,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-05-09,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-09,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-09,,"Lunch","Sloppy Jacks","1.00 Serving",473.76,0.66,1.88,4.61,1.36,0.89,1.39,290.25,133.30,74.67,0.00,1.21,5.63,232.73,0.27,4.80,69.83,0.71,154.83,852.63,7.07,676.74,1.21,79.68,11.53,29.16,38.39,0.00,66.83,9.51,0.00,5.31,1.62,1.86,0.00,0.10,0.07,0.05,0.11,0.18,0.29,0.26,0.07,0.18,22.32,0.23,0.06,0.20,0.22,""
2025-05-09,,"Lunch","Fixate, Natural Fruit Slice, Choc Berry","1.00 Bar",133.51,,,,,,,,,,,,,,,,,,,,,2.00,,22.70,7.60,,9.20,,15.10,4.60,,,,0.90,,,,,,,,,,,4.20,,,,,"Snacks"
2025-05-09,,"Dinner","Sponge Cake, White or Flavored, Not Frosted","100.00 g",289.47,0.22,0.30,1.36,0.65,0.07,0.42,62.18,56.95,4.71,32.96,0.44,0.17,25.42,0.05,1.60,11.11,0.17,89.67,138.91,15.01,48.78,0.55,55.56,0.65,14.60,39.81,37.81,54.87,4.37,141.32,1.58,0.67,1.29,0.00,0.04,0.62,0.16,0.16,0.34,0.56,0.39,0.19,0.36,7.05,0.29,0.09,0.26,0.38,"Sweets"
2025-05-09,,"Dinner","Lentil Bolognese","1.00 Serving",257.63,1.03,0.25,3.18,1.20,0.56,0.00,250.69,372.51,27.00,0.00,1.67,17.40,211.68,0.50,5.84,75.67,0.97,286.96,1006.07,5.38,454.61,2.11,47.37,14.67,18.16,9.52,0.00,32.50,2.05,0.00,0.22,0.60,0.22,0.00,0.08,0.31,0.19,0.36,0.57,0.93,0.88,0.12,0.64,18.22,0.56,0.13,0.36,0.64,""
2025-05-09,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-05-10,,"Uncategorized","Pasta, Whole Wheat, Cooked","250.00 g",372.50,0.39,0.25,7.81,0.67,0.23,0.00,52.50,0.42,0.00,0.00,0.58,1.50,32.50,0.56,4.30,135.00,3.30,317.50,240.00,90.75,10.00,3.35,75.18,9.75,63.78,1.88,0.00,65.43,4.28,0.00,0.44,1.43,0.61,0.00,0.09,1.35,0.31,0.35,0.58,1.02,0.33,0.24,0.75,14.98,0.40,0.19,0.39,0.65,"Cereal Grains and Pasta"
2025-05-10,,"Uncategorized","Parmesan Cheese, Dry, Grated","2.00 tbsp, grated",52.50,0.00,0.04,0.01,0.06,0.01,0.17,0.75,32.63,0.00,2.62,0.07,0.21,106.62,0.00,0.06,4.25,0.01,78.37,22.50,4.30,225.49,0.52,1.74,0.00,0.00,0.01,0.00,1.74,3.48,10.75,0.89,0.17,1.92,0.11,0.01,0.11,0.01,0.10,0.18,0.34,0.28,0.09,0.19,3.55,0.13,0.05,0.21,0.23,"Dairy and Egg Products"
2025-05-10,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-05-10,,"Breakfast","Bread with Peanut Butter and Banana","0.50 full recipe",239.01,0.05,0.03,2.37,0.31,0.15,0.00,19.35,0.36,4.67,0.00,1.52,0.09,26.94,0.11,1.14,76.74,0.37,62.38,213.86,0.66,149.04,1.21,28.56,5.50,1.96,8.33,1.26,23.02,11.34,0.00,4.20,2.05,2.08,0.01,0.01,1.99,0.04,0.11,0.11,0.27,0.12,0.04,0.21,10.05,0.09,0.04,0.14,0.14,""
2025-05-10,,"Breakfast","Uncle Tobys, Rolled Oats, Apple & Cinnamon","1.00 serving",133.75,,,,,,,,,,,,,,,,,,,,,6.00,,25.30,2.70,,7.00,,22.60,2.60,,,,0.50,,,,,,,,,,,3.60,,,,,"Cereal Grains and Pasta"
2025-05-10,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-10,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-10,,"Lunch","Lentil Bolognese","1.00 Serving",257.63,1.03,0.25,3.18,1.20,0.56,0.00,250.69,372.51,27.00,0.00,1.67,17.40,211.68,0.50,5.84,75.67,0.97,286.96,1006.07,5.38,454.61,2.11,47.37,14.67,18.16,9.52,0.00,32.50,2.05,0.00,0.22,0.60,0.22,0.00,0.08,0.31,0.19,0.36,0.57,0.93,0.88,0.12,0.64,18.22,0.56,0.13,0.36,0.64,""
2025-05-10,,"Dinner","Super Veggie","1.00 Serving",724.48,1.44,0.63,6.17,4.81,1.40,0.00,811.95,66.27,249.06,0.00,5.04,237.94,234.68,1.39,12.82,191.27,3.16,698.20,2117.46,9.17,121.68,6.34,111.98,22.79,65.04,16.57,0.00,89.03,16.68,0.00,8.12,5.15,2.40,0.01,0.99,4.04,0.55,1.16,1.72,2.85,2.84,0.46,1.99,42.62,1.51,0.42,1.11,2.13,""
2025-05-11,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-11,,"Breakfast","Original Juice Co., Black Label, Orange","3.00 x 200.0 mL",304.53,,,,,,,,,240.00,,,,,,,,,,,,6.00,,64.80,0.00,,51.60,,64.80,0.60,,,,0.00,,,,,,,,,,,4.50,,,,,"Beverages"
2025-05-11,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-05-11,,"Breakfast","Overnight Oats","1.00 full recipe",729.15,0.68,0.55,2.19,1.89,0.30,0.00,62.82,14.09,0.59,0.00,2.77,3.73,114.91,0.83,6.63,234.80,6.24,726.23,796.44,48.06,13.34,5.24,135.64,20.54,89.04,20.31,11.90,115.05,12.18,0.00,4.21,4.98,2.02,0.00,0.16,4.82,0.70,0.45,0.82,1.56,1.01,0.34,1.06,21.87,0.63,0.30,0.62,1.10,""
2025-05-11,,"Lunch","Coles, Muesli Bar, Choc Chip","1.00 bar",114.03,,,,,,,,,,,,,,,,,,,,,14.88,,21.89,2.79,,5.80,,19.10,2.45,,0.96,0.50,0.99,0.02,,,,,,,,,,2.29,,,,,"Snacks"
2025-05-11,,"Lunch","DIY Energy Gel","3.00 Serving",427.62,0.00,0.01,0.07,0.01,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.08,4.73,0.23,0.50,16.09,0.12,23.67,49.18,0.75,470.84,0.22,109.87,1.19,3.91,44.55,44.50,108.67,0.44,0.00,0.15,0.01,0.26,0.00,0.00,0.01,0.01,0.01,0.02,0.04,0.03,0.01,0.03,0.63,0.03,0.01,0.02,0.04,""
2025-05-11,,"Lunch","Apple, Fresh, With Skin","2.00 large - 3 1/4"" diameter",231.92,0.08,0.12,0.41,0.27,0.18,0.00,13.38,12.08,20.52,0.00,0.94,9.81,26.76,0.12,0.54,22.30,0.16,49.06,477.22,0.00,4.46,0.18,61.59,10.70,0.22,46.34,0.00,47.29,0.76,0.00,0.03,0.23,0.12,0.00,0.04,0.19,0.00,0.02,0.03,0.06,0.05,0.00,0.03,1.16,0.03,0.00,0.00,0.05,"Fruits and Fruit Juices"
2025-05-11,,"Dinner","Lebanese, Wholemeal Pita Bread","25.00 g",67.18,,,,,,,,,,,,,,,,,,,,,62.50,,13.66,1.34,,0.38,,12.31,0.31,0.00,0.06,0.19,0.06,0.00,,,,,,,,,,2.94,,,,,"Baked Products"
2025-05-11,,"Dinner","Falafel, Made with Chickpeas","100.00 g",370.43,0.20,0.17,1.35,0.51,0.17,0.16,86.18,23.68,0.36,12.20,2.52,34.84,56.65,0.27,2.20,30.91,0.96,125.25,168.82,18.03,244.96,0.90,35.18,6.49,26.20,3.96,0.00,28.59,21.47,52.24,4.84,11.09,3.26,0.09,1.19,9.72,0.17,0.27,0.45,0.76,0.61,0.18,0.54,10.33,0.38,0.11,0.29,0.47,"Legumes and Legume Products"
2025-05-11,,"Dinner","Chicken, Broiler or Fryers, Breast, Skinless, Boneless, Meat Only, Cooked, Grilled","100.00 g",151.00,0.11,0.21,12.13,1.71,1.16,0.21,,10.00,,1.00,0.54,,5.00,0.04,0.45,34.00,0.01,258.00,391.00,28.40,52.00,0.90,,,,,,,3.17,104.00,1.21,0.76,0.99,0.01,0.05,0.61,0.32,1.14,1.50,2.53,2.94,0.79,1.23,30.54,1.37,0.39,1.10,1.58,"Poultry Products"
